,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT,followers_count,friends_count,listed_count,favourites_count,statuses_count,protected,geo_enabled,verified,contributors_enabled,is_translator,is_translation_enabled,profile_background_tile,profile_use_background_image,has_extended_profile,default_profile,default_profile_image
139,2.5,4.652956049652738,4.9,5.356304696336832,2.0,0.0,442.0,396.0,0.0,9344.0,10445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.2,0.4000000000000001,0.0,0.0,323.0,896.0,3.0,11689.0,3354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,6.4,10.041912168506554,17.0,27.07397274136177,13.0,1.0,5831.0,385.0,54.0,16506.0,24627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.2,0.4000000000000001,1.0,1.7320508075688772,3.0,0.0,38.0,224.0,0.0,2104.0,878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.4,0.4898979485566356,4.6,5.3516352641038605,1.0,0.0,469.0,416.0,0.0,281.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,9.0,90.0,1.0,29.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.2,0.6000000000000001,1.1,2.7,0.0,0.0,204.0,165.0,1.0,21073.0,10069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.2,0.4000000000000001,0.0,0.0,76.0,44.0,84.0,5.0,14995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,3.2557641192199416,5.4,9.340235543068497,4.0,1.0,930.0,643.0,17.0,1352.0,2066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,507.7,1080.1262009598693,831.8,1778.543325308664,251.0,115.0,19766.0,713.0,119.0,156.0,9655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,31.7,10.080178569846863,37.4,12.737346662472527,33.0,50.0,5144.0,85.0,20.0,436.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,1.5,0.6708203932499369,2.0,0.0,48.0,30.0,0.0,3244.0,3276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,253.0,306.0,0.0,849.0,3614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,45.0,313.0,0.0,10.0,3674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.8,0.9797958971132712,1.0,0.0,87.0,180.0,1.0,10430.0,5089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,1.8,2.2271057451320093,5.0,0.0,1550.0,521.0,17.0,38520.0,32960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,1.0,0.4472135954999579,1.0,0.0,211.0,274.0,2.0,13729.0,7905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2.3,4.8590122453025355,21.4,39.71196293310115,0.0,0.0,6430.0,374.0,10.0,18348.0,12040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,1.5,1.9104973174542799,0.0,0.0,32.0,46.0,1.0,3214.0,2418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,27.5,33.06433123473088,67.9,63.27313806031751,3.0,0.0,21503.0,465.0,109.0,115749.0,78498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,11.0,99.0,0.0,233.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,3.7,4.290687590584986,9.2,17.85945127936466,5.0,2.0,2176.0,636.0,34.0,2258.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,318.0,189.0,0.0,6.0,2645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,1.1,1.8138357147217052,7.2,9.47417542586161,0.0,0.0,47.0,28.0,2.0,817.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.3,0.6403124237432848,0.6,1.0198039027185568,2.0,0.0,50.0,199.0,0.0,118.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.8,2.08806130178211,4.3,8.000624975587844,1.0,0.0,413.0,189.0,5.0,2358.0,1997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.4,0.4898979485566357,2.5,1.4317821063276353,1.0,0.0,151.0,76.0,0.0,270.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.2,3.2802438933713454,1.7,2.5709920264364885,0.0,0.0,45.0,40.0,0.0,1258.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.1,0.30000000000000004,0.2,0.4,0.0,0.0,10.0,13.0,3.0,59.0,3278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.6,0.6633249580710799,1.0,0.0,121.0,484.0,0.0,6742.0,4382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,1.0,0.4472135954999579,0.0,0.0,23.0,5.0,0.0,174.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.8,0.7483314773547883,2.0,0.0,68.0,176.0,0.0,1203.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.3,0.9000000000000001,0.6,0.916515138991168,0.0,0.0,85.0,233.0,0.0,11047.0,2165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.2,0.4000000000000001,3.5,4.477722635447623,5.0,0.0,114.0,75.0,1.0,2712.0,3450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.2,0.4000000000000001,0.5,0.5,2.0,1.0,74.0,60.0,2.0,17.0,4036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.5,0.8062257748298549,1.4,1.9595917942265424,0.0,1.0,690.0,231.0,2.0,24355.0,11785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.4,0.8000000000000002,1.6,2.3323807579381204,1.0,0.0,178.0,77.0,3.0,75.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,1.0,476.0,1609.0,0.0,6182.0,6975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.5,0.6708203932499369,0.8,0.7483314773547883,0.0,1.0,745.0,295.0,0.0,4022.0,3644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,1.3,1.7349351572897471,2.1,2.6248809496813377,1.0,0.0,71.0,89.0,0.0,122.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,1.7,0.8999999999999999,1.0,0.0,53.0,9.0,0.0,4729.0,3551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.1,0.30000000000000004,1.0,1.7888543819998317,7.0,17.0,309.0,305.0,1.0,3502.0,6549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.3,0.458257569495584,0.0,0.0,95.0,287.0,0.0,5688.0,3965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.1,0.30000000000000004,0.9,1.8138357147217052,1.0,0.0,142.0,186.0,0.0,1481.0,2075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.7,1.7916472867168916,5.6,5.695612346359257,9.0,0.0,105.0,27.0,0.0,465.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,1.4,2.107130750570548,9.5,6.697014260101287,12.0,2.0,187.0,50.0,0.0,565.0,1790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.9,2.3853720883753127,2.0,3.4641016151377544,1.0,0.0,49.0,137.0,0.0,135.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2.3,5.21632054229799,3.4,6.545227268781428,0.0,0.0,1072.0,433.0,101.0,899.0,19893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.1,0.30000000000000004,0.4,0.4898979485566357,2.0,1.0,1100.0,210.0,132.0,522.0,4563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,1.5,1.857417562100671,14.1,21.21532464988457,7.0,2.0,3587.0,1465.0,273.0,8470.0,12345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.3,0.6403124237432849,1.3,2.3685438564654024,0.0,0.0,282.0,1343.0,5.0,4356.0,1479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.2,0.4000000000000001,1.1,1.3747727084867518,0.0,0.0,2401.0,1362.0,137.0,6845.0,17777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1.9,3.3,2.5,2.5,7.0,2.0,6861.0,4931.0,601.0,21307.0,63362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,1.2,1.3266499161421599,4.4,3.3823069050575527,3.0,0.0,14182.0,1340.0,871.0,4588.0,90393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,394.0,354.0,24.0,4970.0,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.2,0.6000000000000001,2.0,2.1447610589527217,0.0,0.0,520.0,449.0,89.0,4568.0,11901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.4,0.6633249580710799,0.9,0.5385164807134504,1.0,0.0,1621.0,126.0,71.0,96.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.2,0.4000000000000001,1.3,1.5524174696260025,2.0,0.0,415.0,286.0,19.0,1754.0,15469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.1,0.30000000000000004,2.0,2.0,661.0,644.0,46.0,2639.0,10692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.6,1.2,4.7,4.050925820105819,25.0,5.0,65004.0,153.0,623.0,977.0,22139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,1.0,1.4832396974191326,0.0,0.0,2849.0,693.0,239.0,3171.0,10690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,0.30000000000000004,1.5,2.247220505424423,0.0,0.0,678.0,1586.0,97.0,156.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,1.1,1.57797338380595,3.2,2.7495454169735036,0.0,0.0,11858.0,1057.0,576.0,3623.0,56070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,3235.0,3531.0,270.0,2381.0,44391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.4,0.6633249580710799,0.6,1.0198039027185568,0.0,0.0,1153.0,2001.0,7.0,21.0,1316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1.4,1.2,3.0,1.2649110640673518,4.0,4.0,251563.0,6677.0,2051.0,1123.0,175255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,1.0,0.0,3023.0,3452.0,93.0,2801.0,24876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.6,1.8,0.0,0.0,157.0,731.0,8.0,1753.0,18406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.7,0.8999999999999999,1.0,2.0,894.0,2122.0,4.0,11162.0,9176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,5282.0,1572.0,117.0,4487.0,39800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,1.1,3.2999999999999994,5.5,13.544371524733071,2.0,0.0,3700.0,622.0,34.0,97344.0,86998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,15.8,45.08392174600608,45.8,93.60641003692,1.0,0.0,5271.0,1268.0,171.0,42061.0,59777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.2,0.6000000000000001,1.5,2.9748949561287032,4.0,0.0,1523.0,188.0,75.0,2834.0,3765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.1,0.30000000000000004,8.5,13.793114224133722,1.0,0.0,13009.0,4695.0,131.0,83430.0,66492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.1,0.30000000000000004,0.1,0.30000000000000004,1.0,0.0,740.0,589.0,54.0,52918.0,104635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,4.1,3.858756276314947,3.5,3.2634337744161432,1.0,6.0,353843.0,166.0,3393.0,38.0,216280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,1.3,3.5791060336346563,6.7,17.1175348692503,0.0,0.0,7633.0,1125.0,167.0,7143.0,56191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,6.2,6.982836100038438,14.0,1.0,9383.0,1156.0,234.0,366696.0,681877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,1.2,1.5362291495737217,5.0,0.0,138.0,232.0,0.0,11867.0,7781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.2,0.4000000000000001,0.0,0.0,115.0,616.0,1.0,3295.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,3.9,5.717516943569122,12.2,16.4730082255792,1.0,1.0,7953.0,317.0,20.0,20995.0,15192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.1,0.30000000000000004,1.2,1.4696938456699071,0.0,0.0,894.0,838.0,15.0,16016.0,17608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,3419.0,3404.0,150.0,145.0,26201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.2,0.4000000000000001,0.3,0.6403124237432848,0.0,0.0,122.0,141.0,3.0,33.0,9393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,1.5,4.177319714841085,1.2,2.4,1.0,0.0,506.0,369.0,3.0,6781.0,16890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.1,0.30000000000000004,0.2,0.6000000000000001,0.0,0.0,6470.0,7117.0,45.0,28919.0,112540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,3.0,8.35463942968217,10.4,22.227010595219497,0.0,0.0,10151.0,8407.0,165.0,34677.0,86940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,6.9,10.624970588194586,20.9,23.77162173685253,19.0,2.0,12570.0,443.0,470.0,18945.0,28842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,5.0,68.0,0.0,395.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.3,0.6403124237432848,1.0,0.0,1522.0,1368.0,408.0,37208.0,104913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.1,0.30000000000000004,0.5,0.9219544457292888,0.0,0.0,42.0,86.0,0.0,253.0,2080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.2,0.6000000000000001,0.9,1.1357816691600546,1.0,0.0,3922.0,1137.0,111.0,97.0,260621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,1.1,1.4456832294800963,0.0,0.0,752.0,482.0,59.0,43079.0,217370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.8,1.6000000000000003,6.0,10.059821071967434,0.0,0.0,17375.0,2254.0,400.0,184813.0,278283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.6,1.0198039027185568,1.3,1.4866068747318506,0.0,0.0,1332.0,2420.0,163.0,1001.0,2841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,1.0,1.4832396974191326,1.5,1.118033988749895,2.0,0.0,3656.0,3879.0,27.0,740.0,53996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,1.6,2.374868417407584,5.8,5.7758116312774614,2.0,0.0,1149.0,1762.0,14.0,14993.0,52885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0.1,0.30000000000000004,0.6,0.6633249580710799,0.0,0.0,142.0,255.0,1.0,9941.0,4002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0.9,0.3,0.1,0.30000000000000004,0.0,0.0,333.0,328.0,11.0,5279.0,54633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.1,0.30000000000000004,0.2,0.6000000000000001,0.0,0.0,483.0,502.0,8.0,899.0,10927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.1,0.30000000000000004,1.0,1.095445115010332,1.0,1.0,437.0,675.0,9.0,191.0,40072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.9,0.5385164807134504,2.0,0.0,788.0,4380.0,6.0,165841.0,74569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,1.2,1.98997487421324,1.4,3.5552777669262348,3.0,2.0,5104.0,440.0,90.0,22.0,56431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.1,0.30000000000000004,0.4,0.4898979485566357,0.0,0.0,408.0,629.0,9.0,2713.0,6827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.2,0.4000000000000001,0.7,1.0049875621120892,2.0,0.0,396.0,688.0,6.0,8421.0,8865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,3.8,7.8076885183772555,15.3,23.233811568487848,1.0,0.0,3409.0,883.0,112.0,25196.0,80310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.3,0.6403124237432848,0.4,0.4898979485566357,0.0,0.0,857.0,1521.0,6.0,3652.0,13540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.4,0.6633249580710799,1.0,0.0,340.0,689.0,10.0,9669.0,3499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,9.1,16.711971756797578,4.6,7.683749084919418,192.0,147.0,15645.0,2164.0,438.0,14157.0,146001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,1.7,2.4103941586387903,3.7,6.000833275471,1.0,0.0,631.0,515.0,12.0,4179.0,5534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.2,0.4000000000000001,0.0,0.0,810.0,1292.0,55.0,441.0,10952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,610.0,555.0,8.0,306.0,5125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.6,0.6633249580710799,0.0,0.0,204.0,460.0,1.0,2291.0,3614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.2,0.4000000000000001,0.0,0.0,350.0,505.0,13.0,2905.0,9915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.3,0.6403124237432848,0.2,0.4000000000000001,1.0,1.0,730.0,280.0,8.0,1022.0,19506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.2,0.4000000000000001,0.0,0.0,433.0,618.0,5.0,13433.0,15345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,3.9,3.3896902513356584,10.8,6.6452990903344595,2.0,0.0,18591.0,2300.0,815.0,6935.0,27576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.5,1.2041594578792296,1.6,2.3323807579381204,1.0,0.0,2496.0,1037.0,64.0,135513.0,35281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.2,0.4000000000000001,1.0,0.0,996.0,1924.0,12.0,6986.0,17208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,9.2,12.106196760337243,47.9,50.2661914212724,32.0,9.0,39396.0,733.0,626.0,61917.0,74229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,415.0,907.0,4.0,1426.0,4314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.4,0.916515138991168,2.2,2.4413111231467406,1.0,0.0,505.0,496.0,19.0,18841.0,9972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.3,0.458257569495584,6.2,6.193545026880809,2.0,0.0,3127.0,971.0,45.0,14614.0,82309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.4,0.916515138991168,1.3,1.1874342087037917,2.0,0.0,4105.0,382.0,100.0,24375.0,40196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.1,0.30000000000000004,1.0,1.4142135623730951,0.0,0.0,204.0,315.0,10.0,8853.0,14882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,746.0,2833.0,4.0,22130.0,26634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.6,0.8,0.0,0.0,838.0,431.0,60.0,558.0,8866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,1.0,1.8439088914585773,6.3,10.1,1.0,0.0,2584.0,260.0,70.0,2372.0,31315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.8,1.2489995996796797,3.7,6.245798587850878,1.0,0.0,7500.0,123.0,105.0,2516.0,3347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.1,0.30000000000000004,0.3,0.6403124237432848,0.0,0.0,999.0,1334.0,8.0,5499.0,13862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.9,1.3,2.9,3.014962686336267,14.0,1.0,22509.0,357.0,412.0,2773.0,192739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.9,1.3747727084867525,3.4,3.826225293941798,12.0,1.0,7705.0,2929.0,85.0,24084.0,127346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.1,0.30000000000000004,0.6,1.4966629547095764,1.0,1.0,612.0,1864.0,14.0,12353.0,17894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2.0,2.4083189157584592,3.8,4.833218389437828,4.0,4.0,23450.0,23729.0,105.0,129809.0,41453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.4,0.4898979485566356,2.0,0.0,150.0,347.0,8.0,1177.0,5489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,226.0,828.0,2.0,393.0,3757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.9,1.5132745950421556,4.0,0.0,227.0,439.0,9.0,1386.0,5567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.3,0.6403124237432849,2.0,1.7888543819998317,7.0,3.0,6597.0,7280.0,284.0,12234.0,18423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,4.2,2.3579652245103198,4.0,1.7320508075688772,2.0,3.0,1909.0,1402.0,63.0,56622.0,58893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
